SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
13,30,5,10,0,0,7752
13,30,4,10,0,0,7753
13,29,4,10,0,0,7754
13,30,4,11,0,0,7755
13,30,4,10,0,0,7756
13,30,5,10,0,0,7757
13,30,4,11,0,0,7758
13,30,4,11,0,0,7759
12,30,4,11,0,0,7760
13,29,5,10,0,0,7761
13,30,4,10,0,0,7762
13,30,4,10,0,1,7763
13,30,4,11,0,0,7764
13,30,4,10,0,0,7765
13,30,5,10,0,0,7766
13,30,4,10,0,0,7767
12,30,5,10,0,0,7768
13,30,4,10,0,0,7769
13,30,5,10,0,0,7770
13,30,4,10,0,0,7771
14,30,4,10,0,0,7772
13,31,4,10,0,0,7773
13,30,5,10,0,0,7774
13,30,4,10,0,0,7775
13,30,4,10,0,0,7776
14,30,4,11,0,0,7777
13,30,5,10,0,0,7778
13,29,5,11,0,0,7779
13,30,4,10,0,0,7780
13,30,4,10,0,0,7781
14,30,4,10,0,0,7782
14,30,4,11,0,0,7783
13,30,4,10,0,0,7784
14,30,4,11,0,0,7785
13,30,4,11,0,0,7786
13,30,4,10,0,0,7787
14,30,4,11,0,0,7788
13,30,4,10,0,0,7789
13,31,4,11,0,0,7790
13,30,4,10,0,0,7791
13,30,4,11,0,0,7792
13,30,4,11,0,0,7793
13,30,4,10,0,0,7794
13,30,4,10,0,0,7795
13,30,4,11,0,0,7796
13,30,4,10,0,0,7797
13,30,5,10,0,1,7798
13,30,4,11,0,0,7799
13,30,4,11,0,0,7800
13,30,4,10,0,0,7801
13,30,5,10,0,0,7802
13,30,4,10,0,0,7803
13,30,4,10,0,0,7804
13,30,4,11,0,0,7805
13,31,4,11,0,0,7806
13,30,4,11,0,0,7807
13,30,5,10,0,0,7808
13,31,4,11,0,0,7809
14,30,4,10,0,0,7810
14,30,4,10,0,0,7811
13,30,5,10,0,0,7812
13,31,4,11,0,0,7813
13,30,4,10,0,0,7814
13,30,4,10,0,0,7815
13,31,4,10,0,0,7816
12,31,5,10,0,0,7817
13,30,5,10,0,0,7818
13,30,5,10,0,0,7819
13,31,4,10,0,0,7820
13,31,4,10,0,0,7821
13,31,4,10,0,0,7822
13,30,4,11,0,0,7823
13,31,4,10,0,0,7824
13,30,5,11,0,0,7825
14,30,5,10,0,0,7826
14,30,5,10,0,0,7827
14,30,4,11,0,0,7828
13,31,4,10,0,0,7829
14,30,5,11,0,0,7830
13,31,4,10,0,0,7831
13,30,4,11,0,0,7832
14,31,4,11,0,1,7833
13,31,4,11,0,0,7834
13,31,4,10,0,0,7835
13,30,4,11,0,0,7836
13,30,5,11,0,0,7837
14,30,4,10,0,0,7838
14,31,4,11,0,0,7839
13,31,4,11,0,0,7840
14,30,4,11,0,0,7841
13,31,4,10,0,0,7842
14,30,5,10,0,0,7843
14,27,4,11,0,0,7844
13,30,4,11,0,0,7845
14,30,4,10,0,0,7846
15,31,4,11,0,0,7847
14,31,4,11,0,0,7848
13,31,5,11,0,0,7849
13,31,5,10,0,0,7850
14,31,4,10,0,0,7851
13,30,4,11,0,0,7852
14,31,4,11,0,0,7853
14,30,5,10,0,0,7854
13,31,4,10,0,0,7855
13,31,4,11,0,0,7856
13,30,5,11,0,0,7857
14,31,4,11,0,0,7858
13,31,5,10,0,0,7859
13,30,4,10,0,0,7860
13,31,4,11,0,0,7861
13,30,4,11,0,0,7862
14,30,5,10,0,1,7863
14,30,4,11,0,0,7864
14,31,4,11,0,0,7865
13,30,5,11,0,0,7866
14,29,4,10,0,0,7867
15,31,4,11,0,0,7868
13,31,4,11,0,0,7869
13,31,4,11,0,0,7870
14,31,4,11,0,0,7871
13,31,4,10,0,0,7872
14,31,4,11,0,0,7873
13,31,4,11,0,0,7874
13,31,4,11,0,0,7875
13,31,4,10,0,0,7876
14,31,5,10,0,0,7877
13,31,5,11,0,0,7878
14,31,4,10,0,0,7879
14,31,5,11,0,0,7880
14,31,5,10,0,0,7881
13,31,5,10,0,0,7882
14,31,4,11,0,0,7883
13,31,4,11,0,0,7884
14,31,5,10,0,0,7885
14,31,4,11,0,0,7886
14,31,4,10,0,0,7887
14,31,4,11,0,0,7888
14,31,4,11,0,0,7889
13,31,5,10,0,0,7890
14,31,5,11,0,0,7891
13,32,4,11,0,0,7892
13,31,4,11,0,0,7893
14,31,4,10,0,0,7894
14,31,4,11,0,0,7895
14,31,4,11,0,0,7896
13,31,5,11,0,0,7897
14,31,4,11,0,0,7898
14,31,4,11,0,0,7899
14,30,4,11,0,0,7900
13,31,4,11,0,0,7901
14,31,5,11,0,0,7902
14,31,4,11,0,0,7903
14,31,5,11,0,0,7904
14,30,5,11,0,0,7905
13,31,4,11,0,0,7906
14,31,4,10,0,0,7907
14,31,4,10,0,0,7908
13,31,5,11,0,0,7909
14,31,4,11,0,0,7910
14,32,5,10,0,0,7911
14,31,5,10,0,1,7912
14,31,5,11,0,0,7913
15,31,4,10,0,0,7914
14,31,4,10,0,0,7915
14,31,4,11,0,0,7916
14,31,5,11,0,0,7917
13,31,5,11,0,0,7918
13,31,4,12,0,0,7919
14,31,5,11,0,0,7920
14,31,5,11,0,0,7921
14,30,5,11,0,0,7922
13,31,5,10,0,0,7923
14,31,4,11,0,0,7924
14,31,5,11,0,0,7925
13,32,4,10,0,0,7926
14,31,4,11,0,0,7927
14,31,5,11,0,0,7928
14,29,5,11,0,0,7929
14,31,4,11,0,0,7930
14,31,5,11,0,0,7931
13,31,4,11,0,0,7932
13,32,4,11,0,0,7933
14,31,5,11,0,0,7934
13,32,4,11,0,0,7935
14,32,4,11,0,0,7936
13,32,4,10,0,0,7937
14,31,5,11,0,0,7938
14,31,5,10,0,0,7939
13,31,5,11,0,0,7940
14,31,5,10,0,0,7941
14,31,4,11,0,0,7942
14,31,5,11,0,0,7943
14,31,4,11,0,0,7944
14,31,5,11,0,0,7945
14,31,4,11,0,0,7946
14,31,5,11,0,0,7947
15,31,5,10,0,0,7948
14,32,4,11,0,0,7949
14,31,4,11,0,0,7950
14,32,4,10,0,0,7951
14,31,4,11,0,0,7952
14,31,4,11,0,0,7953
14,31,4,11,0,0,7954
14,31,4,11,0,0,7955
14,32,5,10,0,0,7956
13,32,4,11,0,0,7957
14,31,5,11,0,0,7958
13,32,5,11,0,0,7959
14,32,4,11,0,0,7960
14,31,4,11,0,0,7961
14,32,5,11,0,0,7962
14,31,5,11,0,0,7963
14,31,5,10,0,0,7964
14,31,4,11,0,0,7965
14,31,5,11,0,0,7966
14,31,4,11,0,0,7967
14,32,4,11,0,0,7968
14,31,4,11,0,0,7969
13,32,5,11,0,0,7970
14,32,4,11,0,0,7971
14,32,5,10,0,0,7972
14,32,4,11,0,0,7973
14,32,4,11,0,0,7974
14,31,5,10,0,0,7975
14,32,5,11,0,0,7976
14,32,5,11,0,0,7977
14,32,4,11,0,1,7978
14,32,5,11,0,0,7979
14,31,5,11,0,0,7980
14,31,5,11,0,0,7981
14,32,5,11,0,0,7982
14,32,5,11,0,0,7983
14,32,4,11,0,0,7984
14,32,4,11,0,0,7985
14,32,5,11,0,0,7986
14,32,5,11,0,0,7987
14,32,5,11,0,0,7988
14,32,4,11,0,0,7989
14,32,4,11,0,0,7990
14,32,4,11,0,0,7991
14,32,4,11,0,0,7992
14,32,5,11,0,0,7993
14,31,5,11,0,0,7994
14,31,5,10,0,0,7995
14,32,4,11,0,0,7996
14,32,4,11,0,0,7997
14,32,5,11,0,0,7998
14,32,4,11,0,0,7999
14,32,4,11,0,0,8000
14,31,5,11,0,0,8001
14,32,5,11,0,0,8002
14,32,4,11,0,0,8003
14,32,5,11,0,0,8004
15,32,5,11,0,0,8005
14,32,5,10,0,0,8006
14,32,5,11,0,0,8007
14,32,5,11,0,0,8008
15,31,5,11,0,0,8009
15,31,5,11,0,0,8010
14,32,5,11,0,0,8011
14,32,5,11,0,0,8012
14,32,4,11,0,0,8013
14,32,5,11,0,0,8014
14,32,5,11,0,0,8015
14,32,5,11,0,0,8016
14,32,4,12,0,0,8017
14,31,5,11,0,0,8018
15,32,5,11,0,0,8019
15,32,4,11,0,0,8020
14,32,5,11,0,0,8021
14,32,5,11,0,0,8022
14,32,4,11,0,0,8023
14,32,4,12,0,0,8024
14,32,4,11,0,0,8025
14,32,4,12,0,0,8026
14,31,5,11,0,0,8027
14,32,5,11,0,0,8028
14,32,5,11,0,0,8029
15,32,4,11,0,0,8030
14,32,5,11,0,0,8031
14,32,5,11,0,0,8032
15,32,4,12,0,0,8033
14,32,5,11,0,0,8034
14,32,5,11,0,0,8035
15,32,5,11,0,0,8036
14,32,5,11,0,0,8037
14,32,5,11,0,0,8038
14,32,5,11,0,0,8039
14,32,5,11,0,0,8040
14,32,4,11,0,0,8041
14,32,5,11,0,0,8042
14,32,5,11,0,0,8043
14,32,4,11,0,0,8044
14,33,4,12,0,0,8045
14,32,4,11,0,0,8046
14,32,5,11,0,0,8047
15,32,5,11,0,0,8048
14,32,5,12,0,0,8049
14,32,5,11,0,0,8050
15,32,5,11,0,0,8051
14,31,5,11,0,0,8052
14,32,4,12,0,0,8053
15,32,4,12,0,0,8054
14,33,4,12,0,0,8055
14,32,5,11,0,0,8056
14,32,5,11,0,0,8057
14,33,4,11,0,0,8058
14,32,5,11,0,0,8059
14,32,5,11,0,0,8060
15,32,5,11,0,0,8061
14,32,5,11,0,0,8062
14,32,5,11,0,0,8063
14,32,4,11,0,0,8064
14,33,4,11,0,0,8065
15,32,5,11,0,0,8066
14,32,4,12,0,0,8067
14,32,4,12,0,0,8068
15,33,5,11,0,0,8069
14,32,5,11,0,0,8070
14,33,4,11,0,0,8071
15,32,5,12,0,0,8072
14,32,4,11,0,0,8073
14,32,5,11,0,0,8074
14,32,5,11,0,0,8075
14,33,4,12,0,0,8076
15,32,5,11,0,0,8077
14,32,5,11,0,0,8078
14,32,5,11,0,0,8079
14,33,5,12,0,0,8080
15,33,5,11,0,0,8081
14,32,5,11,0,0,8082
14,32,5,11,0,0,8083
15,32,5,11,0,0,8084
15,32,5,11,0,0,8085
15,32,5,11,0,0,8086
14,33,5,11,0,0,8087
15,32,5,11,0,0,8088
15,32,5,11,0,0,8089
15,33,5,11,0,0,8090
15,32,5,11,0,0,8091
14,33,5,11,0,0,8092
15,32,5,11,0,0,8093
15,32,5,11,0,0,8094
14,32,5,11,0,0,8095
15,32,5,12,0,0,8096
15,33,5,11,0,0,8097
15,33,5,11,0,0,8098
15,33,5,11,0,0,8099
14,33,4,11,0,0,8100
15,32,5,11,0,0,8101
14,33,5,11,0,0,8102
15,33,5,12,0,0,8103
15,32,5,11,0,0,8104
15,33,4,11,0,0,8105
14,32,5,11,0,0,8106
15,32,4,12,0,0,8107
14,32,5,11,0,0,8108
14,33,5,11,0,0,8109
15,33,5,11,0,0,8110
15,32,5,11,0,0,8111
15,32,5,11,0,0,8112
15,33,5,11,0,0,8113
15,32,5,11,0,0,8114
15,33,5,12,0,0,8115
15,33,5,11,0,0,8116
14,32,5,12,0,0,8117
14,33,5,11,0,0,8118
15,32,5,12,0,0,8119
15,32,5,12,0,0,8120
14,33,5,11,0,0,8121
14,33,5,12,0,0,8122
14,33,5,11,0,0,8123
15,33,5,11,0,0,8124
15,33,5,11,0,0,8125
15,33,5,11,0,0,8126
15,33,5,12,0,0,8127
15,33,4,12,0,0,8128
15,32,5,12,0,0,8129
15,33,5,11,0,0,8130
14,33,5,12,0,0,8131
14,33,4,12,0,0,8132
15,33,5,11,0,0,8133
15,33,5,11,0,0,8134
14,33,5,11,0,0,8135
14,33,4,11,0,0,8136
15,33,5,11,0,0,8137
16,32,5,12,0,0,8138
15,33,5,12,0,0,8139
15,33,5,12,0,0,8140
15,33,4,11,0,0,8141
15,33,5,12,0,0,8142
15,33,4,11,0,0,8143
15,32,5,12,0,0,8144
15,33,5,11,0,0,8145
14,32,5,12,0,0,8146
15,33,5,12,0,0,8147
14,33,5,12,0,0,8148
15,33,5,11,0,0,8149
14,33,4,12,0,0,8150
15,33,4,11,0,0,8151
14,33,5,12,0,0,8152
15,33,5,11,0,0,8153
15,33,5,11,0,0,8154
15,33,5,11,0,0,8155
15,33,5,12,0,0,8156
15,33,5,11,0,0,8157
15,33,4,11,0,0,8158
15,33,5,12,0,0,8159
15,33,5,11,0,0,8160
15,33,5,11,0,0,8161
15,33,5,11,0,0,8162
15,33,5,11,0,0,8163
15,33,5,12,0,0,8164
15,33,5,11,0,0,8165
14,33,5,11,0,0,8166
15,34,5,11,0,0,8167
15,33,5,12,0,0,8168
15,33,4,12,0,0,8169
15,33,5,12,0,0,8170
15,33,5,11,0,0,8171
15,33,4,12,0,0,8172
15,33,5,11,0,0,8173
15,33,5,12,0,0,8174
14,34,5,12,0,0,8175
15,33,4,12,0,0,8176
15,34,5,11,0,0,8177
15,33,5,11,0,0,8178
14,34,5,11,0,0,8179
15,33,5,11,0,0,8180
15,33,5,12,0,0,8181
15,34,5,11,0,0,8182
15,34,5,11,0,0,8183
15,33,5,12,0,0,8184
15,34,5,12,0,0,8185
16,33,5,12,0,0,8186
15,34,5,11,0,0,8187
15,34,5,12,0,0,8188
15,33,5,12,0,0,8189
15,33,5,12,0,0,8190
15,33,5,12,0,0,8191
15,34,5,11,0,0,8192
15,34,5,11,0,0,8193
15,34,5,11,0,0,8194
15,34,4,12,0,0,8195
15,33,5,12,0,0,8196
15,33,5,11,0,0,8197
15,34,5,12,0,0,8198
14,34,5,12,0,0,8199
15,34,5,11,0,0,8200
15,34,5,12,0,0,8201
15,33,5,12,0,0,8202
15,33,5,12,0,0,8203
15,33,5,12,0,0,8204
15,34,5,11,0,0,8205
15,34,5,12,0,0,8206
15,34,5,11,0,0,8207
15,33,5,11,0,0,8208
15,34,5,11,0,0,8209
15,34,5,12,0,0,8210
15,34,5,11,0,0,8211
15,34,5,11,0,0,8212
15,33,5,12,0,0,8213
15,33,5,12,0,0,8214
15,34,5,12,0,0,8215
15,34,5,12,0,0,8216
15,34,5,12,0,0,8217
16,33,5,12,0,0,8218
15,34,4,12,0,0,8219
16,34,4,12,0,0,8220
15,34,5,11,0,0,8221
15,34,5,11,0,0,8222
15,34,5,12,0,0,8223
15,33,5,11,0,0,8224
15,33,5,12,0,0,8225
15,33,5,11,0,0,8226
15,33,5,12,0,0,8227
15,34,5,12,0,0,8228
15,34,5,12,0,0,8229
15,34,4,12,0,0,8230
15,33,5,12,0,0,8231
15,34,5,12,0,0,8232
16,33,5,11,0,0,8233
15,34,5,11,0,0,8234
15,34,5,12,0,0,8235
15,34,5,12,0,0,8236
15,34,5,12,0,0,8237
16,34,5,12,0,0,8238
15,34,5,12,0,0,8239
15,34,4,12,0,0,8240
15,34,5,12,0,0,8241
15,34,5,12,0,0,8242
15,34,5,12,0,0,8243
15,34,5,12,0,0,8244
15,34,5,12,0,0,8245
15,33,5,12,0,0,8246
15,33,5,12,0,0,8247
16,34,5,12,0,0,8248
15,34,5,12,0,0,8249
15,34,5,12,0,0,8250
15,34,4,12,0,0,8251
15,34,5,12,0,0,8252
15,34,5,12,0,0,8253
15,34,5,12,0,0,8254
15,34,5,12,0,0,8255
15,34,5,12,0,0,8256
15,34,5,12,0,0,8257
14,34,5,12,0,0,8258
15,34,5,11,0,0,8259
16,33,5,12,0,0,8260
15,34,5,12,0,0,8261
15,34,5,12,0,0,8262
15,34,5,12,0,0,8263
15,34,5,12,0,0,8264
16,34,4,12,0,0,8265
15,34,5,12,0,0,8266
16,34,5,11,0,0,8267
15,34,5,12,0,0,8268
15,35,5,12,0,0,8269
16,33,5,12,0,0,8270
14,35,5,12,0,0,8271
15,34,5,12,0,0,8272
16,34,5,13,0,0,8273
16,34,5,12,0,0,8274
15,34,5,11,0,0,8275
15,34,5,12,0,0,8276
16,34,5,12,0,0,8277
16,34,5,12,0,0,8278
15,34,5,12,0,0,8279
16,34,5,12,0,0,8280
16,34,5,12,0,0,8281
15,34,5,12,0,0,8282
15,35,5,13,0,0,8283
15,34,5,12,0,0,8284
16,34,5,12,0,0,8285
15,34,5,12,0,0,8286
15,34,5,12,0,0,8287
16,34,5,12,0,0,8288
15,34,5,12,0,0,8289
15,34,5,12,0,0,8290
15,35,5,12,0,0,8291
15,34,5,12,0,0,8292
15,34,5,12,0,0,8293
16,34,5,12,0,0,8294
16,34,5,12,0,0,8295
16,34,5,12,0,0,8296
15,34,5,11,0,0,8297
15,34,5,13,0,0,8298
16,34,5,12,0,0,8299
16,34,5,12,0,0,8300
16,34,5,12,0,0,8301
15,34,5,12,0,0,8302
15,35,5,12,0,0,8303
15,34,5,12,0,0,8304
16,34,5,12,0,0,8305
16,34,5,12,0,0,8306
16,34,5,12,0,0,8307
15,35,5,12,0,0,8308
16,35,5,12,0,0,8309
15,35,4,13,0,0,8310
16,34,5,12,0,0,8311
15,34,5,12,0,0,8312
15,35,4,12,0,0,8313
16,34,5,12,0,0,8314
15,34,5,12,0,0,8315
15,34,5,12,0,0,8316
16,34,5,12,0,0,8317
16,34,5,12,0,0,8318
15,35,5,12,0,0,8319
15,35,5,12,0,0,8320
15,34,5,12,0,0,8321
16,34,5,12,0,0,8322
15,34,5,12,0,0,8323
16,34,5,12,0,0,8324
15,35,5,12,0,0,8325
16,34,5,12,0,0,8326
16,34,5,12,0,0,8327
15,35,4,12,0,0,8328
16,34,6,11,0,0,8329
16,35,5,12,0,0,8330
16,35,5,12,0,0,8331
16,35,5,12,0,0,8332
15,35,5,12,0,0,8333
15,34,5,12,0,0,8334
16,34,5,12,0,0,8335
16,34,5,12,0,0,8336
15,34,5,12,0,0,8337
16,34,5,12,0,0,8338
15,35,5,12,0,0,8339
15,34,5,12,0,0,8340
16,34,5,12,0,0,8341
16,35,5,12,0,0,8342
16,35,5,12,0,0,8343
15,35,5,12,0,0,8344
16,35,5,12,0,0,8345
15,35,5,12,0,0,8346
16,35,5,12,0,0,8347
16,35,5,12,0,0,8348
16,34,5,12,0,0,8349
15,35,5,12,0,0,8350
16,35,5,12,0,0,8351
16,34,5,12,0,0,8352
16,35,5,12,0,0,8353
15,35,5,13,0,0,8354
16,35,5,12,0,0,8355
16,34,5,12,0,0,8356
16,35,5,12,0,0,8357
16,35,6,12,0,0,8358
17,34,6,11,0,0,8359
16,35,5,12,0,0,8360
16,35,5,12,0,0,8361
16,35,5,12,0,0,8362
15,35,5,12,0,0,8363
16,35,5,12,0,0,8364
16,35,5,12,0,0,8365
16,35,5,13,0,0,8366
16,35,5,12,0,0,8367
16,35,5,12,0,0,8368
16,35,5,12,0,0,8369
16,35,6,12,0,0,8370
16,35,6,12,0,0,8371
16,36,5,12,0,0,8372
17,35,5,12,0,0,8373
17,35,5,12,0,0,8374
16,35,5,12,0,0,8375
16,36,5,12,0,0,8376
16,35,5,12,0,0,8377
16,35,5,12,0,0,8378
16,35,5,12,0,0,8379
16,35,5,12,0,0,8380
16,35,5,12,0,0,8381
16,35,5,12,0,0,8382
16,34,5,13,0,0,8383
16,35,5,12,0,0,8384
17,35,5,12,0,0,8385
16,35,5,12,0,0,8386
15,35,5,12,0,0,8387
16,35,5,12,0,0,8388
15,35,5,12,0,0,8389
17,34,5,12,0,1,8390
16,35,5,12,0,0,8391
16,35,5,12,0,0,8392
16,35,5,12,0,0,8393
16,35,5,12,0,0,8394
16,35,5,12,0,0,8395
16,35,5,12,0,0,8396
16,35,5,12,0,0,8397
15,36,5,12,0,0,8398
16,35,5,12,0,0,8399
16,35,5,12,0,0,8400
16,35,5,12,0,0,8401
16,35,5,12,0,0,8402
16,35,5,12,0,0,8403
16,35,5,12,0,0,8404
16,35,5,12,0,0,8405
17,35,5,12,0,0,8406
16,35,6,12,0,0,8407
16,35,5,12,0,0,8408
16,35,5,12,0,0,8409
17,35,5,12,0,0,8410
16,35,6,11,0,0,8411
16,35,5,12,0,0,8412
16,35,5,12,0,0,8413
17,35,5,12,0,0,8414
16,36,5,12,0,0,8415
16,35,6,12,0,0,8416
16,36,5,12,0,0,8417
16,36,5,12,0,0,8418
17,35,5,12,0,0,8419
17,35,5,12,0,0,8420
17,35,5,12,0,0,8421
16,35,6,13,0,0,8422
16,36,5,12,0,0,8423
16,35,5,12,0,0,8424
17,35,5,13,0,0,8425
16,36,5,13,0,0,8426
16,35,6,12,0,0,8427
17,34,5,12,0,0,8428
16,36,5,12,0,0,8429
16,36,5,12,0,0,8430
16,36,5,13,0,0,8431
16,36,5,12,0,0,8432
16,35,5,13,0,0,8433
16,36,5,12,0,0,8434
16,35,6,13,0,0,8435
16,35,5,12,0,0,8436
16,36,5,12,0,0,8437
16,36,5,12,0,0,8438
17,35,5,13,0,0,8439
16,36,5,12,0,0,8440
17,35,5,12,0,0,8441
16,35,5,12,0,0,8442
16,35,5,13,0,0,8443
16,35,5,13,0,0,8444
16,36,6,12,0,0,8445
16,35,5,12,0,0,8446
16,36,5,12,0,0,8447
16,36,5,13,0,0,8448
16,36,5,13,0,0,8449
16,35,6,12,0,0,8450
16,36,5,12,0,0,8451
17,35,5,12,0,0,8452
17,36,5,12,0,0,8453
16,35,5,12,0,0,8454
16,35,5,12,0,0,8455
16,36,6,12,0,0,8456
16,35,5,12,0,0,8457
16,36,5,13,0,0,8458
16,36,5,12,0,0,8459
16,36,5,12,0,0,8460
17,36,6,12,0,0,8461
16,36,5,13,0,0,8462
17,36,6,12,0,0,8463
17,36,5,13,0,0,8464
16,35,6,12,0,0,8465
16,36,5,13,0,0,8466
16,35,5,12,0,0,8467
16,36,5,12,0,0,8468
16,35,6,13,0,0,8469
17,35,5,13,0,0,8470
17,35,5,13,0,1,8471
16,36,5,12,0,0,8472
16,36,5,12,0,1,8473
17,36,5,13,0,0,8474
16,36,5,12,0,1,8475
17,36,5,13,0,0,8476
17,36,5,13,0,0,8477
16,36,5,13,0,0,8478
17,36,6,12,0,0,8479
16,36,5,13,0,0,8480
17,36,5,13,0,0,8481
16,36,5,12,0,0,8482
17,36,5,13,0,0,8483
17,36,5,12,0,0,8484
17,36,5,13,0,0,8485
17,36,5,13,0,0,8486
16,36,5,12,0,0,8487
17,36,5,13,0,0,8488
17,37,5,13,0,0,8489
16,36,5,12,0,0,8490
16,36,5,12,0,0,8491
16,36,5,13,0,0,8492
16,36,5,12,0,0,8493
16,36,5,13,0,0,8494
17,36,5,13,0,0,8495
17,36,5,14,0,0,8496
16,37,5,13,0,0,8497
17,36,5,12,0,0,8498
17,36,5,12,0,0,8499
17,36,6,12,0,0,8500
16,36,5,13,0,0,8501
17,36,5,13,0,0,8502
17,36,5,13,0,0,8503
17,36,5,12,0,0,8504
17,36,5,13,0,0,8505
16,36,6,12,0,0,8506
16,36,5,12,0,0,8507
16,35,5,13,0,0,8508
17,35,5,13,0,0,8509
16,36,5,13,0,0,8510
16,36,5,13,0,0,8511
16,36,5,13,0,0,8512
16,36,5,13,0,0,8513
17,36,5,12,0,0,8514
17,37,5,12,0,0,8515
17,37,5,13,0,0,8516
17,36,5,12,0,0,8517
16,36,5,12,0,0,8518
16,36,6,12,0,0,8519
17,36,5,13,0,0,8520
17,36,5,12,0,1,8521
17,36,5,13,0,0,8522
17,36,6,12,0,0,8523
16,36,5,13,0,0,8524
16,36,5,13,0,0,8525
17,36,5,13,0,0,8526
17,36,5,13,0,0,8527
17,36,5,13,0,0,8528
17,36,5,13,0,0,8529
17,36,5,13,0,0,8530
16,36,5,13,0,0,8531
17,36,5,13,0,0,8532
17,36,5,12,0,0,8533
17,37,5,13,0,0,8534
17,36,5,13,0,0,8535
17,36,5,12,0,0,8536
16,37,5,13,0,0,8537
17,36,5,13,0,0,8538
17,37,5,12,0,0,8539
17,37,5,13,0,0,8540
17,37,5,12,0,0,8541
17,37,5,12,0,0,8542
17,36,5,12,0,0,8543
17,36,5,13,0,0,8544
18,37,5,13,0,0,8545
17,37,5,13,0,0,8546
17,36,5,13,0,0,8547
17,37,5,12,0,0,8548
17,36,5,13,0,0,8549
17,36,6,13,0,0,8550
17,37,5,13,0,0,8551
17,36,6,13,0,0,8552
17,37,5,13,0,0,8553
17,37,6,12,0,0,8554
17,37,5,13,0,0,8555
17,36,5,12,0,0,8556
17,37,5,13,0,0,8557
17,36,5,13,0,0,8558
17,37,5,13,0,0,8559
17,36,5,13,0,0,8560
17,36,5,13,0,0,8561
17,35,6,13,0,0,8562
18,37,5,12,0,0,8563
18,37,5,12,0,0,8564
17,37,6,13,0,0,8565
16,37,5,13,0,0,8566
17,36,5,13,0,0,8567
18,37,6,13,0,0,8568
17,37,5,13,0,0,8569
17,36,5,12,0,0,8570
17,37,5,13,0,0,8571
17,37,6,12,0,0,8572
18,37,5,13,0,0,8573
17,36,6,13,0,0,8574
19,36,6,13,0,0,8575
17,36,5,13,0,0,8576
17,36,5,13,0,0,8577
17,36,6,13,0,0,8578
17,36,6,13,0,0,8579
17,36,5,13,0,0,8580
17,37,5,13,0,0,8581
17,37,5,13,0,0,8582
18,37,7,13,0,0,8583
17,36,5,13,0,0,8584
20,37,5,13,0,0,8585
17,37,6,13,0,0,8586
17,37,7,13,0,0,8587
17,36,5,12,0,0,8588
17,37,5,13,0,0,8589
17,37,6,12,0,0,8590
16,37,5,13,0,0,8591
17,37,5,13,0,0,8592
17,37,6,13,0,0,8593
17,37,5,13,0,0,8594
17,36,6,13,0,0,8595
17,37,6,13,0,0,8596
17,37,6,13,0,0,8597
17,37,5,13,0,0,8598
17,36,6,13,0,0,8599
17,37,5,14,0,0,8600
18,37,5,13,0,0,8601
17,37,5,13,0,0,8602
17,37,5,13,0,0,8603
17,37,6,13,0,0,8604
17,37,5,13,0,0,8605
17,37,5,13,0,0,8606
17,37,5,13,0,0,8607
17,37,5,13,0,0,8608
18,37,5,13,0,0,8609
17,37,5,13,0,0,8610
18,37,5,13,0,0,8611
18,37,5,13,0,0,8612
17,37,5,13,0,0,8613
17,37,6,13,0,0,8614
17,37,6,13,0,0,8615
18,37,6,13,0,0,8616
17,38,6,13,0,0,8617
17,37,5,13,0,0,8618
17,37,6,13,0,0,8619
17,37,5,13,0,0,8620
18,37,6,13,0,0,8621
17,37,5,13,0,0,8622
17,37,5,13,0,0,8623
17,37,5,13,0,0,8624
17,37,6,13,0,0,8625
17,37,6,13,0,0,8626
17,38,5,13,0,0,8627
17,37,5,14,0,0,8628
17,37,6,13,0,0,8629
17,37,5,13,0,0,8630
17,38,5,13,0,0,8631
17,37,5,13,0,0,8632
18,37,6,13,0,0,8633
17,38,5,13,0,0,8634
17,37,6,13,0,0,8635
17,38,5,15,0,0,8636
17,37,6,13,0,0,8637
18,38,5,13,0,0,8638
18,37,6,13,0,0,8639
18,37,6,13,0,0,8640
17,37,5,13,0,0,8641
18,37,6,13,0,0,8642
17,37,6,13,0,0,8643
17,38,5,13,0,0,8644
17,37,5,13,0,0,8645
17,38,5,13,0,0,8646
18,37,6,13,0,0,8647
18,37,5,13,0,0,8648
17,37,5,13,0,0,8649
17,37,6,14,0,0,8650
17,37,5,13,0,0,8651
17,37,6,13,0,0,8652
17,37,5,13,0,0,8653
18,37,6,13,0,0,8654
17,37,5,13,0,0,8655
18,37,6,13,0,0,8656
18,37,5,13,0,0,8657
18,38,5,13,0,0,8658
17,38,5,13,0,0,8659
17,38,5,13,0,0,8660
18,37,7,13,0,0,8661
18,37,5,13,0,0,8662
18,38,5,13,0,0,8663
17,38,5,13,0,0,8664
18,37,6,12,0,0,8665
17,38,6,12,0,0,8666
17,38,5,13,0,0,8667
17,38,6,13,0,0,8668
17,38,5,13,0,0,8669
18,38,5,13,0,0,8670
18,37,5,13,0,0,8671
17,37,6,13,0,0,8672
18,37,6,13,0,0,8673
18,37,6,13,0,0,8674
17,37,6,13,0,0,8675
17,38,5,13,0,0,8676
17,37,7,13,0,0,8677
18,37,6,13,0,0,8678
18,38,5,13,0,0,8679
18,37,5,13,0,0,8680
17,38,5,13,0,0,8681
