SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
0,3,0,0,0,0,2854
0,3,0,0,0,0,2855
0,3,0,0,0,0,2856
0,3,0,0,0,0,2857
0,3,0,0,0,0,2858
0,3,0,0,0,0,2859
0,3,0,0,0,0,2860
0,3,0,0,0,0,2861
0,3,0,0,0,0,2862
0,3,0,0,0,0,2863
0,3,0,0,0,0,2864
0,3,0,0,0,0,2865
0,3,0,0,0,0,2866
1,3,0,0,0,0,2867
0,3,0,0,0,0,2868
0,3,0,0,0,0,2869
0,3,0,0,0,0,2870
0,3,0,0,0,0,2871
0,3,0,0,0,0,2872
0,3,0,0,0,0,2873
1,2,0,0,0,0,2874
0,3,0,0,0,0,2875
0,3,0,0,0,0,2876
1,3,0,0,0,0,2877
0,3,0,0,0,0,2878
0,3,0,0,0,0,2879
0,3,0,0,0,0,2880
0,3,0,0,0,0,2881
0,3,0,0,0,0,2882
0,3,0,0,0,0,2883
1,3,0,0,0,0,2884
0,3,0,0,0,0,2885
1,3,0,0,0,0,2886
0,3,0,0,0,0,2887
0,4,0,0,0,0,2888
0,3,0,0,0,0,2889
0,3,0,0,0,0,2890
1,3,0,0,0,0,2891
0,3,0,0,0,0,2892
0,3,0,0,0,0,2893
0,2,0,0,0,0,2894
0,3,0,0,0,0,2895
0,3,0,0,0,0,2896
0,3,0,0,0,0,2897
1,2,0,0,0,0,2898
0,3,0,0,0,0,2899
0,3,0,0,0,0,2900
1,3,0,0,0,0,2901
0,3,0,0,0,0,2902
0,3,0,0,0,0,2903
0,3,0,0,0,0,2904
1,3,0,0,0,0,2905
0,3,0,0,0,0,2906
1,3,0,0,0,0,2907
0,3,0,0,0,0,2908
0,3,0,0,0,0,2909
0,3,0,0,0,0,2910
0,3,0,0,0,0,2911
0,3,0,0,0,0,2912
0,3,0,0,0,0,2913
1,2,0,0,0,0,2914
1,2,0,0,0,0,2915
1,3,0,0,0,0,2916
0,3,0,0,0,0,2917
0,3,0,0,0,0,2918
0,3,0,0,0,0,2919
0,3,0,0,0,0,2920
0,3,0,0,0,0,2921
0,3,0,0,0,0,2922
0,3,0,0,0,0,2923
0,3,0,0,0,0,2924
1,3,0,0,0,0,2925
0,3,0,0,0,0,2926
0,3,0,0,0,0,2927
0,3,0,0,0,0,2928
0,3,0,0,0,0,2929
0,3,0,0,0,0,2930
0,3,0,0,0,0,2931
0,3,0,0,0,0,2932
0,3,0,0,0,0,2933
0,3,0,0,0,0,2934
0,3,0,0,0,0,2935
0,3,0,0,0,0,2936
0,3,0,0,0,0,2937
0,3,0,0,0,0,2938
0,3,0,0,0,0,2939
0,3,0,0,0,0,2940
0,3,0,0,0,0,2941
0,3,0,0,0,0,2942
0,3,0,0,0,0,2943
1,3,0,0,0,0,2944
0,3,0,0,0,0,2945
0,3,0,0,0,0,2946
0,3,0,0,0,0,2947
0,4,0,0,0,0,2948
0,3,0,0,0,0,2949
0,3,0,0,0,0,2950
0,3,0,0,0,0,2951
0,3,0,0,0,0,2952
0,4,0,0,0,0,2953
0,3,0,0,0,0,2954
0,3,0,0,0,0,2955
0,3,0,0,0,0,2956
0,3,0,0,0,0,2957
0,3,0,0,0,0,2958
0,3,0,0,0,0,2959
0,3,0,0,0,0,2960
0,3,0,0,0,0,2961
1,3,0,0,0,0,2962
0,3,0,0,0,0,2963
0,3,0,0,0,0,2964
0,3,0,0,0,0,2965
1,3,0,0,0,0,2966
0,3,0,0,0,0,2967
0,3,0,0,0,0,2968
1,3,0,0,0,0,2969
0,3,0,0,0,0,2970
1,3,0,0,0,0,2971
1,3,0,0,0,0,2972
0,3,0,0,0,0,2973
1,3,0,0,0,0,2974
1,3,0,0,0,0,2975
1,3,0,0,0,0,2976
1,3,1,0,0,0,2977
1,3,0,0,0,0,2978
1,3,0,0,0,0,2979
0,3,0,0,0,0,2980
0,3,0,0,0,0,2981
1,3,0,0,0,0,2982
1,3,0,0,0,0,2983
0,3,0,0,0,0,2984
0,3,0,0,0,0,2985
0,3,0,0,0,0,2986
0,3,0,0,0,0,2987
1,3,0,0,0,0,2988
0,4,0,0,0,0,2989
0,4,0,0,0,1,2990
0,3,0,0,0,0,2991
0,3,0,0,0,0,2992
0,3,0,0,0,0,2993
0,3,0,0,0,0,2994
0,3,0,0,0,0,2995
0,3,0,0,0,0,2996
0,3,0,0,0,0,2997
0,3,0,0,0,0,2998
0,3,0,0,0,0,2999
1,3,0,0,0,0,3000
0,3,0,0,0,0,3001
1,3,0,0,0,0,3002
0,3,0,0,0,0,3003
0,3,0,0,0,0,3004
1,3,0,0,0,0,3005
0,3,0,0,0,0,3006
0,3,0,0,0,0,3007
0,3,0,0,0,0,3008
0,3,0,0,0,0,3009
0,3,0,0,0,0,3010
0,3,0,0,0,0,3011
1,3,0,0,0,0,3012
1,3,0,0,0,0,3013
0,3,0,0,0,0,3014
0,3,0,0,0,0,3015
1,3,0,0,0,0,3016
1,3,0,0,0,0,3017
0,4,0,0,0,0,3018
0,3,0,0,0,0,3019
0,3,0,0,0,0,3020
0,3,0,0,0,0,3021
0,3,0,0,0,0,3022
1,3,0,0,0,0,3023
1,3,0,0,0,0,3024
1,3,0,0,0,0,3025
0,3,0,0,0,0,3026
0,4,0,0,0,0,3027
1,4,0,0,0,0,3028
1,3,0,0,0,0,3029
0,3,0,0,0,0,3030
0,3,0,0,0,0,3031
1,3,0,0,0,0,3032
0,3,0,0,0,0,3033
0,3,0,0,0,0,3034
1,3,0,0,0,0,3035
0,3,0,0,0,0,3036
0,3,0,0,0,0,3037
0,4,0,0,0,0,3038
0,3,0,0,0,0,3039
0,3,0,0,0,0,3040
1,3,1,0,0,0,3041
0,3,0,0,0,0,3042
1,3,0,0,0,0,3043
1,3,0,0,0,0,3044
0,3,0,0,0,0,3045
0,3,0,0,0,0,3046
0,3,0,0,0,0,3047
1,3,0,0,0,0,3048
0,3,0,0,0,0,3049
1,3,0,0,0,0,3050
0,3,0,0,0,0,3051
1,3,0,0,0,0,3052
0,3,0,0,0,0,3053
0,3,0,0,0,0,3054
1,3,0,0,0,0,3055
0,4,0,0,0,0,3056
1,3,0,0,0,0,3057
0,3,0,0,0,0,3058
0,3,0,0,0,0,3059
1,3,0,0,0,0,3060
0,3,0,0,0,0,3061
1,3,1,0,0,0,3062
1,3,0,0,0,0,3063
0,3,0,0,0,0,3064
0,3,0,0,0,0,3065
0,4,0,0,0,0,3066
0,3,0,0,0,0,3067
0,3,0,0,0,0,3068
0,3,0,0,0,0,3069
1,3,0,0,0,0,3070
0,3,0,0,0,0,3071
0,3,0,0,0,0,3072
0,4,0,0,0,0,3073
1,3,0,0,0,0,3074
0,3,0,0,0,0,3075
0,3,0,0,0,0,3076
1,3,0,0,0,0,3077
1,3,0,0,0,0,3078
0,3,0,0,0,0,3079
0,3,0,0,0,0,3080
0,3,0,0,0,0,3081
1,3,0,0,0,0,3082
0,3,0,0,0,0,3083
0,3,0,0,0,0,3084
0,3,0,0,0,0,3085
0,3,0,0,0,0,3086
0,3,0,0,0,0,3087
0,3,0,0,0,0,3088
1,3,0,0,0,0,3089
1,3,0,0,0,0,3090
0,3,0,0,0,0,3091
0,3,0,0,0,0,3092
1,3,0,0,0,0,3093
0,3,0,0,0,0,3094
0,4,0,0,0,0,3095
0,3,0,0,0,0,3096
0,3,0,0,0,0,3097
1,3,0,0,0,0,3098
0,3,0,0,0,0,3099
0,3,0,0,0,0,3100
1,3,0,0,0,0,3101
1,3,0,0,0,0,3102
0,3,0,0,0,0,3103
0,3,0,0,0,0,3104
0,3,0,0,0,0,3105
1,3,0,0,0,0,3106
0,3,0,0,0,0,3107
1,3,0,0,0,0,3108
0,3,0,0,0,0,3109
0,3,0,0,0,0,3110
1,3,0,0,0,0,3111
0,4,0,0,0,0,3112
1,3,0,0,0,0,3113
0,3,0,0,0,0,3114
0,3,0,0,0,0,3115
0,3,0,0,0,0,3116
0,3,0,0,0,0,3117
0,3,0,0,0,0,3118
0,3,0,0,0,0,3119
0,4,0,0,0,0,3120
1,3,0,0,0,0,3121
1,3,0,0,0,0,3122
1,3,0,0,0,0,3123
1,3,0,0,0,0,3124
0,3,0,0,0,0,3125
1,3,0,0,0,0,3126
0,3,0,0,0,0,3127
0,3,0,0,0,0,3128
0,4,0,0,0,0,3129
1,3,0,0,0,0,3130
0,3,0,0,0,0,3131
0,4,0,0,0,0,3132
1,3,0,0,0,0,3133
1,3,0,0,0,0,3134
0,4,0,0,0,0,3135
0,3,0,0,0,0,3136
0,3,0,0,0,0,3137
1,3,0,0,0,0,3138
0,3,0,0,0,0,3139
0,3,0,0,0,0,3140
0,4,0,0,0,0,3141
0,3,0,0,0,0,3142
1,3,0,0,0,0,3143
1,3,0,0,0,0,3144
1,3,0,0,0,0,3145
0,3,0,0,0,0,3146
0,3,0,0,0,0,3147
1,3,0,0,0,0,3148
1,4,0,0,0,0,3149
1,3,0,0,0,0,3150
0,4,0,0,0,0,3151
0,4,0,0,0,0,3152
1,3,0,0,0,0,3153
1,3,0,0,0,0,3154
1,3,0,0,0,0,3155
0,4,0,0,0,0,3156
1,3,0,0,0,0,3157
0,3,0,0,0,1,3158
0,3,0,0,0,0,3159
1,3,0,0,0,0,3160
1,3,0,0,0,0,3161
1,3,0,0,0,0,3162
0,3,0,0,0,0,3163
0,3,0,0,0,0,3164
0,4,0,0,0,0,3165
0,4,0,0,0,0,3166
1,3,0,0,0,0,3167
0,3,0,0,0,0,3168
0,4,0,0,0,0,3169
0,3,0,0,0,0,3170
1,3,0,0,0,0,3171
0,3,0,0,0,0,3172
1,3,0,0,0,0,3173
0,4,0,0,0,0,3174
1,4,0,0,0,0,3175
1,3,0,0,0,0,3176
1,3,0,0,0,0,3177
1,3,0,0,0,0,3178
1,3,0,0,0,0,3179
1,4,0,0,0,0,3180
1,4,0,0,0,0,3181
1,3,0,0,0,0,3182
0,4,0,0,0,0,3183
1,3,0,0,0,0,3184
0,4,0,0,0,0,3185
1,4,0,0,0,0,3186
0,4,0,0,0,0,3187
0,3,0,0,0,0,3188
1,4,0,0,0,0,3189
1,3,0,0,0,0,3190
0,4,0,0,0,0,3191
1,3,0,0,0,0,3192
0,4,0,0,0,0,3193
1,4,0,0,0,0,3194
0,4,0,0,0,0,3195
1,3,0,0,0,0,3196
1,3,0,0,0,0,3197
1,4,0,0,0,0,3198
1,4,0,0,0,0,3199
1,3,0,0,0,0,3200
0,4,0,0,0,0,3201
1,4,0,0,0,0,3202
1,4,0,0,0,0,3203
1,3,0,0,0,0,3204
0,4,0,0,0,0,3205
0,4,0,0,0,0,3206
0,4,0,0,0,0,3207
1,4,0,0,0,0,3208
1,3,0,0,0,0,3209
1,3,0,0,0,0,3210
0,3,0,0,0,0,3211
0,4,0,0,0,0,3212
0,3,0,0,0,0,3213
1,4,0,0,0,0,3214
0,4,0,0,0,0,3215
0,4,0,0,0,0,3216
1,3,0,0,0,0,3217
0,4,0,0,0,0,3218
1,4,0,0,0,0,3219
1,3,0,0,0,0,3220
1,3,0,0,0,0,3221
0,4,0,0,0,0,3222
1,4,0,0,0,0,3223
1,3,0,0,0,0,3224
0,4,0,0,0,0,3225
0,4,0,0,0,0,3226
1,3,0,0,0,0,3227
1,3,0,0,0,0,3228
0,4,0,0,0,0,3229
1,4,0,0,0,0,3230
1,4,0,0,0,0,3231
0,4,0,0,0,0,3232
0,4,0,0,0,0,3233
1,4,0,0,0,0,3234
1,3,0,0,0,0,3235
0,4,0,0,0,0,3236
1,4,0,0,0,0,3237
1,3,0,0,0,0,3238
0,4,0,0,0,0,3239
1,3,0,0,0,0,3240
1,4,0,0,0,0,3241
1,4,0,0,0,0,3242
1,3,0,0,0,0,3243
0,4,0,0,0,0,3244
1,4,0,0,0,0,3245
1,4,0,0,0,0,3246
1,3,0,0,0,0,3247
0,4,0,0,0,0,3248
0,4,0,0,0,0,3249
1,3,0,0,0,0,3250
1,4,0,0,0,0,3251
0,4,0,0,0,0,3252
0,4,0,0,0,0,3253
1,3,0,0,0,0,3254
0,4,0,0,0,0,3255
0,4,0,0,0,0,3256
1,4,0,0,0,0,3257
1,3,0,0,0,0,3258
1,3,0,0,0,0,3259
1,4,0,0,0,0,3260
0,4,0,0,0,0,3261
1,4,0,0,0,0,3262
0,4,0,0,0,0,3263
1,4,0,0,0,0,3264
1,4,0,0,0,0,3265
0,4,0,0,0,0,3266
1,4,0,0,0,0,3267
0,4,0,0,0,0,3268
0,4,0,0,0,0,3269
0,4,0,0,0,0,3270
0,4,0,0,0,0,3271
0,4,0,0,0,0,3272
1,4,0,0,0,0,3273
1,4,0,0,0,0,3274
1,4,0,0,0,0,3275
0,4,0,0,0,0,3276
1,4,0,0,0,0,3277
0,4,0,0,0,0,3278
1,4,0,0,0,0,3279
1,4,0,0,0,0,3280
1,4,0,0,0,0,3281
1,4,0,0,0,0,3282
1,4,0,0,0,0,3283
1,4,0,0,0,0,3284
0,4,0,0,0,0,3285
1,4,0,0,0,0,3286
1,4,0,0,0,0,3287
0,4,0,0,0,0,3288
1,4,0,0,0,0,3289
1,4,0,0,0,0,3290
1,4,0,0,0,0,3291
0,4,0,0,0,0,3292
0,4,0,0,0,0,3293
1,4,0,0,0,0,3294
1,4,1,0,0,0,3295
1,4,0,0,0,0,3296
1,4,0,0,0,0,3297
1,4,0,0,0,0,3298
1,4,0,0,0,0,3299
1,4,0,0,0,0,3300
1,4,0,0,0,0,3301
1,4,0,0,0,0,3302
1,4,0,0,0,0,3303
0,4,0,0,0,0,3304
1,4,0,0,0,0,3305
1,4,0,0,0,0,3306
1,4,0,0,0,0,3307
0,4,0,0,0,0,3308
0,4,0,0,0,0,3309
1,4,0,0,0,0,3310
1,4,1,0,0,0,3311
1,4,0,0,0,0,3312
1,4,0,0,0,0,3313
1,4,0,0,0,0,3314
1,4,0,0,0,0,3315
1,3,0,0,0,0,3316
0,4,0,0,0,0,3317
1,4,0,0,0,0,3318
0,4,0,0,0,0,3319
1,4,0,0,0,0,3320
0,4,0,0,0,0,3321
0,4,0,0,0,0,3322
1,4,0,0,0,0,3323
1,4,1,0,0,0,3324
1,4,0,0,0,0,3325
1,4,0,0,0,0,3326
1,4,0,0,0,0,3327
0,4,0,0,0,0,3328
0,4,0,0,0,0,3329
0,4,0,0,0,0,3330
0,4,0,0,0,0,3331
1,4,0,0,0,0,3332
1,4,0,0,0,0,3333
1,4,0,0,0,0,3334
0,4,0,0,0,0,3335
0,4,0,0,0,0,3336
1,4,0,0,0,0,3337
1,4,0,0,0,0,3338
0,4,0,0,0,0,3339
0,4,0,0,0,0,3340
1,4,0,0,0,0,3341
1,4,0,0,0,0,3342
1,4,0,0,0,0,3343
0,4,0,0,0,0,3344
0,4,0,0,0,0,3345
0,4,0,0,0,0,3346
1,4,0,0,0,0,3347
1,4,0,0,0,0,3348
1,4,0,0,0,0,3349
1,4,0,0,0,0,3350
1,4,0,0,0,0,3351
0,4,0,0,0,0,3352
1,4,0,0,0,0,3353
1,4,0,0,0,0,3354
0,4,0,0,0,0,3355
1,5,0,0,0,0,3356
0,4,1,0,0,0,3357
1,4,0,0,0,0,3358
1,4,0,0,0,0,3359
1,4,0,0,0,0,3360
1,4,0,0,0,0,3361
1,4,0,0,0,0,3362
1,4,0,0,0,0,3363
1,4,0,0,0,0,3364
1,4,0,0,0,0,3365
1,4,0,0,0,0,3366
1,4,0,0,0,0,3367
1,4,0,0,0,0,3368
1,4,0,0,0,0,3369
0,4,0,0,0,0,3370
0,4,0,0,0,0,3371
1,4,0,0,0,0,3372
1,4,0,0,0,0,3373
1,4,0,0,0,0,3374
1,4,0,0,0,0,3375
1,4,0,0,0,0,3376
0,4,0,0,0,0,3377
1,4,0,0,0,0,3378
1,4,0,0,0,0,3379
1,4,0,0,0,0,3380
1,4,0,0,0,0,3381
0,4,0,0,0,0,3382
1,4,0,0,0,0,3383
1,4,0,0,0,0,3384
1,4,0,0,0,0,3385
1,4,0,0,0,0,3386
1,4,0,0,0,0,3387
1,4,0,0,0,0,3388
0,4,0,0,0,0,3389
0,4,1,0,0,0,3390
1,4,0,0,0,0,3391
1,4,0,0,0,0,3392
1,4,0,0,0,0,3393
1,4,0,0,0,0,3394
1,4,0,0,0,0,3395
0,4,0,0,0,0,3396
1,4,0,0,0,0,3397
1,4,0,0,0,0,3398
0,4,0,0,0,0,3399
1,4,0,0,0,0,3400
0,4,0,0,0,0,3401
1,4,0,0,0,0,3402
1,4,0,0,0,0,3403
1,4,0,0,0,0,3404
0,4,0,0,0,0,3405
1,4,0,0,0,0,3406
1,4,0,0,0,0,3407
1,4,0,0,0,0,3408
1,4,0,0,0,0,3409
1,4,0,0,0,0,3410
1,4,0,0,0,0,3411
0,4,0,0,0,0,3412
0,4,0,0,0,0,3413
1,4,0,0,0,0,3414
1,4,0,0,0,0,3415
0,4,0,0,0,0,3416
0,4,0,0,0,0,3417
1,4,0,0,0,0,3418
1,4,0,0,0,0,3419
0,4,0,0,0,0,3420
1,4,0,0,0,0,3421
1,4,0,0,0,0,3422
1,4,0,0,0,0,3423
1,4,0,0,0,0,3424
1,4,0,0,0,0,3425
0,4,0,0,0,0,3426
1,4,0,0,0,0,3427
1,4,0,0,0,0,3428
0,5,0,0,0,0,3429
0,5,0,0,0,0,3430
1,4,0,0,0,0,3431
1,4,0,0,0,0,3432
1,4,0,0,0,0,3433
1,4,0,0,0,0,3434
0,4,0,0,0,0,3435
1,4,0,0,0,0,3436
1,4,0,0,0,0,3437
1,4,0,0,0,0,3438
1,4,0,0,0,0,3439
1,4,0,0,0,0,3440
1,4,0,0,0,0,3441
1,4,0,0,0,0,3442
0,4,1,0,0,0,3443
1,4,0,0,0,0,3444
0,4,0,0,0,0,3445
1,4,0,0,0,0,3446
0,4,0,0,0,0,3447
1,4,0,0,0,0,3448
1,4,1,0,0,0,3449
1,4,0,0,0,0,3450
1,4,0,0,0,0,3451
1,4,0,0,0,0,3452
1,4,0,0,0,0,3453
1,4,0,0,0,0,3454
1,4,0,0,0,0,3455
1,4,0,0,0,0,3456
1,4,0,0,0,0,3457
1,4,0,0,0,0,3458
1,4,1,0,0,0,3459
1,4,0,0,0,0,3460
1,4,0,0,0,0,3461
1,4,0,0,0,0,3462
1,4,0,0,0,0,3463
1,4,0,0,0,0,3464
1,4,1,0,0,0,3465
1,4,0,0,0,0,3466
1,4,0,0,0,0,3467
1,4,0,0,0,0,3468
1,4,0,0,0,0,3469
1,4,0,0,0,0,3470
1,4,1,0,0,0,3471
1,4,0,0,0,0,3472
1,4,0,0,0,0,3473
1,4,0,0,0,0,3474
1,4,0,0,0,0,3475
1,4,0,0,0,0,3476
1,4,0,0,0,0,3477
1,4,0,0,0,0,3478
1,4,0,0,0,0,3479
1,4,0,0,0,0,3480
1,4,0,0,0,0,3481
1,4,0,0,0,0,3482
1,5,0,0,0,0,3483
0,4,1,0,0,0,3484
1,5,0,0,0,0,3485
0,5,0,0,0,0,3486
1,4,0,0,0,0,3487
1,4,0,0,0,0,3488
1,4,0,0,0,0,3489
1,4,0,0,0,0,3490
1,4,1,0,0,0,3491
1,4,0,0,0,0,3492
1,5,0,0,0,0,3493
0,5,0,0,0,0,3494
1,4,0,0,0,0,3495
0,4,0,0,0,0,3496
1,4,0,0,0,0,3497
1,4,0,0,0,0,3498
1,4,0,0,0,0,3499
1,4,0,0,0,0,3500
0,5,0,0,0,0,3501
1,4,0,0,0,0,3502
0,5,0,0,0,0,3503
1,4,0,0,0,0,3504
1,4,0,0,0,0,3505
1,4,0,0,0,0,3506
1,4,0,0,0,0,3507
1,4,0,0,0,0,3508
1,4,0,0,0,0,3509
1,4,0,0,0,0,3510
1,4,0,0,0,0,3511
1,4,1,0,0,0,3512
1,4,0,0,0,0,3513
1,4,0,0,0,0,3514
1,4,0,0,0,0,3515
1,4,0,0,0,0,3516
1,4,0,0,0,0,3517
1,4,0,0,0,0,3518
1,4,0,0,0,0,3519
0,5,0,0,0,0,3520
1,4,0,0,0,0,3521
1,4,0,0,0,0,3522
1,4,0,0,0,0,3523
1,4,0,0,0,0,3524
1,4,0,0,0,0,3525
1,5,0,0,0,0,3526
1,4,0,0,0,0,3527
1,4,0,0,0,0,3528
1,4,0,0,0,0,3529
0,5,0,0,0,0,3530
1,4,0,0,0,0,3531
1,4,0,0,0,0,3532
1,5,0,0,0,0,3533
1,4,0,0,0,0,3534
1,4,0,0,0,0,3535
1,4,0,0,0,0,3536
1,4,1,0,0,0,3537
1,4,0,0,0,0,3538
1,4,0,0,0,0,3539
1,4,0,0,0,0,3540
1,4,0,0,0,0,3541
1,5,0,0,0,0,3542
1,4,0,0,0,0,3543
0,5,0,0,0,0,3544
1,4,0,0,0,0,3545
1,4,0,0,0,0,3546
1,4,0,0,0,0,3547
1,5,0,0,0,0,3548
1,4,1,0,0,0,3549
0,5,0,0,0,0,3550
1,5,0,0,0,0,3551
1,5,0,0,0,0,3552
1,5,0,0,0,0,3553
1,5,0,0,0,0,3554
0,5,0,0,0,0,3555
1,4,0,0,0,0,3556
1,5,0,0,0,0,3557
1,4,0,0,0,0,3558
1,5,0,0,0,0,3559
1,5,0,0,0,0,3560
0,4,0,0,0,0,3561
1,5,0,0,0,0,3562
0,5,0,0,0,0,3563
1,4,0,0,0,0,3564
1,5,0,0,0,0,3565
1,5,0,0,0,0,3566
1,5,0,0,0,0,3567
1,5,0,0,0,0,3568
1,4,0,0,0,0,3569
1,5,0,0,0,0,3570
1,5,0,0,0,0,3571
1,5,0,0,0,0,3572
0,5,0,0,0,0,3573
1,5,0,0,0,0,3574
1,5,0,0,0,0,3575
1,4,0,0,0,0,3576
1,4,0,0,0,0,3577
1,4,1,0,0,0,3578
1,5,0,0,0,0,3579
1,5,0,0,0,0,3580
1,5,0,0,0,0,3581
1,4,0,0,0,0,3582
1,5,0,0,0,0,3583
1,4,1,0,0,0,3584
1,4,0,0,0,0,3585
1,5,0,0,0,0,3586
1,5,0,0,0,0,3587
1,5,0,0,0,0,3588
1,4,0,0,0,0,3589
1,4,0,0,0,0,3590
1,5,0,0,0,0,3591
1,4,0,0,0,0,3592
1,5,0,0,0,0,3593
1,5,0,0,0,0,3594
0,5,0,0,0,0,3595
1,5,0,0,0,0,3596
1,5,0,0,0,0,3597
1,5,0,0,0,0,3598
1,5,0,0,0,0,3599
0,5,0,0,0,0,3600
1,5,0,0,0,0,3601
1,5,0,0,0,0,3602
1,5,1,0,0,0,3603
1,5,0,0,0,0,3604
1,4,0,0,0,0,3605
1,4,0,0,0,0,3606
1,4,0,0,0,0,3607
1,5,0,0,0,0,3608
1,4,0,0,0,0,3609
1,5,0,0,0,0,3610
1,5,0,0,0,0,3611
1,5,0,0,0,0,3612
1,5,0,0,0,0,3613
1,5,0,0,0,0,3614
1,5,0,0,0,0,3615
1,5,0,0,0,0,3616
1,4,0,0,0,0,3617
1,5,0,0,0,0,3618
1,4,0,0,0,0,3619
1,5,0,0,0,0,3620
1,5,0,0,0,0,3621
1,5,0,0,0,0,3622
1,4,0,0,0,0,3623
1,5,0,0,0,0,3624
1,5,1,0,0,0,3625
0,5,0,0,0,0,3626
1,5,0,0,0,0,3627
1,5,0,0,0,0,3628
1,4,0,0,0,0,3629
1,5,0,0,0,0,3630
1,5,0,0,0,0,3631
1,5,1,0,0,0,3632
1,4,0,0,0,0,3633
1,4,0,0,0,0,3634
1,5,0,0,0,0,3635
1,5,0,0,0,0,3636
1,5,0,0,0,0,3637
1,5,0,0,0,0,3638
1,5,0,0,0,0,3639
1,5,0,0,0,0,3640
1,4,0,0,0,0,3641
1,5,0,0,0,0,3642
1,5,0,0,0,0,3643
0,5,0,0,0,0,3644
1,5,0,0,0,0,3645
1,5,0,0,0,0,3646
1,5,0,0,0,0,3647
1,5,0,0,0,0,3648
1,5,0,0,0,0,3649
1,5,0,0,0,0,3650
1,5,0,0,0,0,3651
1,5,0,0,0,0,3652
1,5,0,0,0,0,3653
1,4,0,0,0,0,3654
1,5,0,0,0,0,3655
1,5,0,0,0,0,3656
1,5,0,0,0,0,3657
1,5,0,0,0,0,3658
1,5,0,0,0,0,3659
1,5,0,0,0,0,3660
1,5,0,0,0,0,3661
1,4,0,0,0,0,3662
1,5,0,0,0,0,3663
1,5,0,0,0,0,3664
1,5,0,0,0,0,3665
1,5,0,0,0,0,3666
1,5,0,0,0,0,3667
1,5,0,0,0,0,3668
1,5,0,0,0,0,3669
1,5,0,0,0,0,3670
1,4,0,0,0,0,3671
1,5,0,0,0,0,3672
1,5,0,0,0,0,3673
1,5,0,0,0,0,3674
1,4,0,0,0,0,3675
1,5,0,0,0,0,3676
0,5,0,0,0,0,3677
1,5,0,0,0,0,3678
1,5,0,0,0,0,3679
1,5,0,0,0,0,3680
1,4,0,0,0,0,3681
1,5,0,0,0,0,3682
1,5,0,0,0,0,3683
1,5,0,0,0,0,3684
1,5,0,0,0,0,3685
1,5,0,0,0,0,3686
1,5,0,0,0,0,3687
1,6,0,0,0,0,3688
1,5,0,0,0,0,3689
1,4,0,0,0,0,3690
1,5,0,0,0,0,3691
1,5,0,0,0,0,3692
1,5,0,0,0,0,3693
1,4,1,0,0,0,3694
1,5,0,0,0,0,3695
1,5,0,0,0,0,3696
1,5,0,0,1,0,3697
1,5,0,0,0,0,3698
1,5,1,0,0,0,3699
1,4,0,0,0,0,3700
1,5,0,0,0,0,3701
1,5,0,0,0,0,3702
1,5,0,0,0,0,3703
1,5,0,0,0,0,3704
0,5,0,0,0,0,3705
1,5,0,0,0,0,3706
1,5,0,0,0,0,3707
1,5,0,0,0,0,3708
1,5,0,0,0,0,3709
1,5,0,0,0,0,3710
1,5,0,0,0,0,3711
0,5,0,0,0,0,3712
1,5,0,0,0,0,3713
1,5,0,0,0,0,3714
1,4,0,0,0,0,3715
1,4,0,0,0,0,3716
1,5,0,0,0,0,3717
1,5,0,0,0,0,3718
1,5,0,0,0,0,3719
1,5,0,0,0,0,3720
1,4,1,0,0,0,3721
1,5,0,0,0,0,3722
1,5,1,0,0,0,3723
1,5,0,0,0,0,3724
0,5,0,0,0,0,3725
1,5,1,0,0,0,3726
1,5,0,0,0,0,3727
1,5,0,0,0,0,3728
1,5,0,0,0,0,3729
1,5,0,0,0,0,3730
1,5,0,0,0,0,3731
1,5,0,0,0,0,3732
1,5,0,0,0,0,3733
1,5,0,0,0,0,3734
1,5,0,0,0,0,3735
1,5,0,0,0,0,3736
1,5,0,0,0,0,3737
1,5,0,0,0,0,3738
1,5,1,0,0,0,3739
1,5,0,0,0,0,3740
1,5,0,0,0,0,3741
1,5,0,0,0,0,3742
1,5,0,0,0,0,3743
1,5,0,0,0,0,3744
1,5,0,0,0,0,3745
1,5,0,0,0,0,3746
1,4,1,0,0,0,3747
1,5,0,0,0,0,3748
1,5,1,0,0,0,3749
1,5,0,0,0,0,3750
1,5,0,0,0,0,3751
1,5,0,0,0,0,3752
1,5,0,0,0,0,3753
1,5,0,0,0,0,3754
1,5,0,0,0,0,3755
1,5,0,0,0,0,3756
1,5,0,0,0,0,3757
1,5,1,0,0,0,3758
1,5,0,0,0,0,3759
1,5,0,0,0,0,3760
1,5,0,0,0,0,3761
1,5,1,0,0,0,3762
1,5,0,0,0,0,3763
1,5,0,0,0,0,3764
1,5,0,0,0,0,3765
1,5,0,0,0,0,3766
1,6,1,0,0,0,3767
1,5,0,0,0,0,3768
1,5,0,0,0,0,3769
1,5,0,0,0,0,3770
1,5,0,0,0,0,3771
1,5,0,0,0,0,3772
1,5,0,0,0,0,3773
1,5,0,0,0,0,3774
1,5,0,0,0,0,3775
1,5,0,0,0,0,3776
1,5,0,0,0,0,3777
1,5,0,0,0,0,3778
1,5,1,0,0,0,3779
1,5,0,0,0,0,3780
1,5,0,0,0,0,3781
1,5,0,0,0,0,3782
1,5,0,0,0,0,3783
